Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
547_9756,547.0,9756.0,10969.0,18.0418,18.0701,5.0,7.0,31.59,-68.0,41.0,39.38,3.5336,0.282998,114.0,113.0,0.390244,0.765625,-0.48124,92.3193,93.5223,1.0,0.0,3.0
354_4159,354.0,4159.0,4456.0,18.0024,15.4607,5.0,22.0,24.66,-69.0,14.0,4.62,368.421,0.00271429,121.0,118.0,1.42,1.45833,-11.6875,101.147,1105.11,5.0,0.0,1.0
104_4089,104.0,4089.0,4310.0,18.9951,15.871,5.0,42.0,4.43,-69.0,29.0,42.51,187.5,0.00533333,123.0,120.0,1.41176,0.714286,-2.76472,41.8106,699.509,5.0,0.0,1.0
182_6170,182.0,6170.0,6191.0,19.2566,15.6637,5.0,36.0,13.41,-68.0,29.0,14.83,2.50107,0.399829,124.0,124.0,0.425287,0.722222,-6.48089,28.0696,852.726,5.0,1.0,1.0
665_6814,665.0,6814.0,7124.0,19.124,17.6986,4.0,59.0,9.7,-69.0,47.0,32.0,3.53687,0.282736,119.0,114.0,2.21622,0.583333,-4.67465,40.5522,129.919,3.0,1.0,7.0
692_10005,692.0,10005.0,10867.0,18.8729,16.0785,4.0,55.0,26.14,-69.0,35.0,46.72,166.008,0.00602381,119.0,113.0,2.05128,0.982456,-2.62058,47.3739,596.218,5.0,0.0,1.0
690_2722,690.0,2722.0,2679.0,18.8003,16.141,4.0,57.0,5.81,-69.0,9.0,8.39,188.341,0.00530952,118.0,115.0,1.10714,0.554054,-5.67792,48.9862,539.243,5.0,1.0,1.0
319_1797,319.0,1797.0,1755.0,19.5064,18.9789,5.0,25.0,14.05,-67.0,54.0,43.28,4.04432,0.24726,121.0,124.0,2.10256,0.722222,-5.81667,28.4577,39.8071,3.0,1.0,7.0
552_8288,552.0,8288.0,8792.0,19.2576,15.4219,5.0,7.0,42.38,-69.0,40.0,37.71,552.632,0.00180952,119.0,120.0,1.05172,0.348315,-5.76823,31.7113,1034.23,5.0,1.0,1.0
204_849,204.0,849.0,769.0,18.8608,18.624,5.0,33.0,25.28,-67.0,20.0,3.98,2.60921,0.383258,123.0,124.0,1.86047,1.21429,-7.79715,50.8402,58.3848,3.0,2.0,4.0
391_3325,391.0,3325.0,3152.0,19.6495,19.1238,5.0,20.0,30.96,-70.0,56.0,30.8,2.82508,0.353972,123.0,124.0,2.41667,0.968254,-4.73685,25.8459,35.1974,3.0,2.0,5.0
493_2721,493.0,2721.0,2896.0,17.4316,14.829,5.0,12.0,14.69,-69.0,1.0,18.92,3.9856,0.250903,118.0,120.0,1.26923,0.818182,-6.68733,172.472,1861.53,5.0,2.0,1.0
35_8990,35.0,8990.0,9082.0,19.4824,18.9432,5.0,44.0,1.84,-67.0,7.0,41.9,1.01273,0.98743,121.0,122.0,2.90323,2.12821,-9.26534,31.7315,44.7511,3.0,2.0,2.0
362_8412,362.0,8412.0,8373.0,19.4606,18.6964,5.0,23.0,16.26,-70.0,52.0,0.35,3.37732,0.296093,123.0,124.0,1.61702,1.25455,-2.33774,27.1929,54.2745,3.0,2.0,5.0
315_4340,315.0,4340.0,4300.0,21.0827,19.0228,5.0,24.0,16.4,-67.0,7.0,10.09,5.03177,0.198737,102.0,122.0,1.75676,3.2069,-2.81686,6.89,54.4053,5.0,1.0,1.0
377_6867,377.0,6867.0,6946.0,17.9036,15.8568,5.0,21.0,14.58,-68.0,23.0,53.55,461.539,0.00216666,122.0,124.0,1.54167,0.878788,-15.9859,130.427,739.128,4.0,2.0,4.0
735_6858,735.0,6858.0,6394.0,18.4292,16.1478,4.0,55.0,31.72,-67.0,6.0,36.27,304.348,0.00328571,119.0,115.0,1.24528,1.21154,-8.06264,68.5531,572.581,5.0,0.0,1.0
268_8843,268.0,8843.0,9772.0,18.2331,17.6329,5.0,28.0,57.43,-68.0,56.0,36.24,1.49858,0.667298,123.0,125.0,2.15385,0.736111,-2.24906,85.6667,140.22,3.0,1.0,3.0
214_3045,214.0,3045.0,3317.0,18.849,15.2296,5.0,33.0,42.37,-69.0,14.0,37.57,274.51,0.00364285,124.0,124.0,1.21429,0.589744,-5.4889,46.2913,1262.68,5.0,1.0,1.0
626_5532,626.0,5532.0,5338.0,19.4144,19.2504,5.0,1.0,42.23,-67.0,39.0,11.65,3.29492,0.303498,119.0,117.0,2.21622,1.34,-6.39959,33.0237,32.7952,3.0,2.0,7.0
335_733,335.0,733.0,760.0,17.6537,15.5825,5.0,26.0,13.6,-70.0,59.0,58.02,123.894,0.00807142,124.0,124.0,0.675676,0.347826,-0.783921,136.398,889.134,5.0,0.0,1.0
498_5385,498.0,5385.0,5574.0,16.7813,17.0365,5.0,10.0,50.35,-70.0,0.0,59.27,5.9795,0.167238,119.0,119.0,1.05172,0.859375,-3.07814,315.912,243.129,5.0,1.0,1.0
278_2402,278.0,2402.0,2394.0,18.5584,17.1642,5.0,30.0,14.7,-70.0,47.0,17.07,0.43292,2.3099,123.0,125.0,1.27778,1.35849,0.268691,60.4356,221.965,3.0,1.0,2.0
191_646,191.0,646.0,694.0,15.3109,14.7673,5.0,37.0,24.12,-70.0,9.0,43.28,11.6182,0.0860719,124.0,124.0,1.53061,2.02439,-0.195749,1219.25,2083.58,2.0,1.0,6.0
688_495,688.0,495.0,524.0,19.4583,19.2575,4.0,58.0,21.14,-68.0,41.0,57.01,3.87994,0.257736,118.0,113.0,1.51064,0.982456,-0.597141,27.5949,31.5329,3.0,1.0,7.0
50_335,50.0,335.0,322.0,17.4061,15.5124,5.0,48.0,27.37,-69.0,50.0,29.89,4.01264,0.249212,123.0,122.0,0.684932,0.0990991,-7.64473,167.784,872.934,5.0,0.0,1.0
682_3625,682.0,3625.0,3328.0,18.2571,16.0384,4.0,58.0,24.94,-67.0,35.0,1.28,308.824,0.00323809,118.0,115.0,1.36,1.34694,-0.21428,80.6881,615.127,5.0,0.0,1.0
300_1060,300.0,1060.0,1169.0,15.8494,14.4277,5.0,27.0,59.66,-69.0,34.0,51.26,1.33013,0.751806,123.0,125.0,1.01639,0.760563,-3.73605,737.538,2660.51,3.0,0.0,4.0
573_11330,573.0,11330.0,11860.0,18.337,15.9513,5.0,5.0,19.81,-68.0,18.0,19.92,456.522,0.00219047,118.0,120.0,1.22642,0.558442,-7.13834,74.6952,638.693,5.0,1.0,1.0
602_11469,602.0,11469.0,11677.0,19.8891,19.3899,5.0,3.0,9.41,-68.0,27.0,22.32,2.38693,0.418948,110.0,109.0,1.82051,1.36957,-2.85497,21.8776,30.9745,3.0,2.0,5.0
126_584,126.0,584.0,555.0,19.3587,18.7411,5.0,40.0,23.78,-68.0,25.0,39.9,5.83577,0.171357,122.0,121.0,1.17857,0.551282,-4.38226,29.1617,47.9458,3.0,2.0,8.0
630_8005,630.0,8005.0,8070.0,16.458,16.0048,5.0,2.0,17.58,-68.0,28.0,31.34,7.35163,0.136024,119.0,118.0,1.42857,0.439024,-6.71691,438.991,606.47,2.0,2.0,6.0
552_1559,552.0,1559.0,1711.0,19.5848,19.0642,5.0,8.0,2.36,-69.0,32.0,38.33,2.1236,0.470898,119.0,117.0,3.10345,1.16667,-7.18056,28.6483,38.8346,3.0,2.0,4.0
555_11441,555.0,11441.0,11762.0,19.9137,17.444,5.0,6.0,4.96,-70.0,16.0,54.04,1.99263,0.501849,114.0,120.0,2.45455,1.85714,-14.138,22.6926,237.25,5.0,1.0,1.0
525_8556,525.0,8556.0,8933.0,19.0938,18.7432,5.0,9.0,44.35,-69.0,52.0,22.91,2.5221,0.396495,117.0,119.0,2.77419,1.28846,-2.07533,43.1033,53.2362,3.0,1.0,5.0
326_1497,326.0,1497.0,1546.0,18.5074,15.1565,5.0,25.0,34.02,-69.0,13.0,24.54,6.93755,0.144143,108.0,125.0,1.03774,0.506024,-5.58704,65.487,1271.13,5.0,1.0,1.0
656_11474,656.0,11474.0,11428.0,18.7695,18.7346,4.0,59.0,24.67,-68.0,1.0,39.69,3.12573,0.319925,118.0,114.0,0.493671,0.357143,-3.58673,48.279,48.0982,3.0,2.0,3.0
263_1788,263.0,1788.0,1709.0,19.2213,18.7985,5.0,29.0,19.55,-67.0,50.0,11.41,1.12503,0.888865,123.0,125.0,3.39286,1.90698,-6.07285,37.5232,51.3164,3.0,2.0,2.0
382_649,382.0,649.0,673.0,17.7959,15.1078,5.0,21.0,33.73,-69.0,14.0,47.24,626.866,0.00159524,122.0,124.0,0.626667,1.17544,-1.34666,117.973,1449.75,5.0,1.0,1.0
240_8949,240.0,8949.0,12322.0,19.3621,18.3374,5.0,31.0,17.38,-68.0,58.0,9.32,2.94018,0.340115,123.0,124.0,2.075,0.589744,-1.68696,30.4394,71.7437,3.0,1.0,5.0
99_279,99.0,279.0,285.0,16.8955,16.2209,5.0,42.0,44.15,-68.0,35.0,11.16,5.25396,0.190333,122.0,116.0,2.21053,1.97436,-3.56212,309.212,562.461,2.0,2.0,2.0
105_4354,105.0,4354.0,4683.0,19.4686,19.188,5.0,42.0,19.21,-69.0,41.0,24.27,3.97617,0.251498,124.0,115.0,0.9375,0.597222,-3.96704,26.2537,30.2838,3.0,1.0,7.0
697_9497,697.0,9497.0,9219.0,19.6521,19.1798,4.0,54.0,27.5,-70.0,34.0,15.0,3.37,0.296736,117.0,101.0,1.48936,1.06122,-5.04652,23.8339,34.7708,3.0,2.0,6.0
64_3776,64.0,3776.0,3713.0,19.3293,18.9234,5.0,42.0,15.82,-67.0,11.0,6.12,1.39467,0.717015,122.0,122.0,1.39216,0.71831,-6.56972,32.4699,42.4582,3.0,2.0,2.0
735_3217,735.0,3217.0,2860.0,18.4402,15.9156,4.0,55.0,3.57,-67.0,1.0,39.58,840.0,0.00119048,119.0,115.0,0.724638,1.21154,-12.8253,67.4725,702.631,5.0,2.0,1.0
249_11921,249.0,11921.0,12327.0,18.3597,15.6857,5.0,31.0,11.54,-70.0,38.0,42.22,311.111,0.00321429,123.0,113.0,1.36538,1.05455,-8.45646,73.4731,855.799,5.0,2.0,1.0
31_256,31.0,256.0,190.0,19.1927,19.2509,5.0,44.0,37.85,-66.0,16.0,28.12,2.33674,0.427947,120.0,121.0,0.304348,0.571429,-0.32816,31.1296,30.5693,1.0,0.0,1.0
573_1524,573.0,1524.0,1571.0,18.172,15.7725,5.0,6.0,49.45,-68.0,11.0,6.83,251.497,0.00397619,118.0,120.0,1.10714,0.445783,-7.35247,87.9776,753.294,5.0,1.0,1.0
525_6567,525.0,6567.0,6835.0,15.962,15.7073,5.0,10.0,28.49,-69.0,53.0,16.46,5.9406,0.168333,118.0,120.0,2.02564,1.10526,-10.2744,768.386,835.018,2.0,2.0,2.0
306_8922,306.0,8922.0,8990.0,19.3226,18.5765,5.0,27.0,48.68,-70.0,50.0,26.62,4.39103,0.227737,123.0,125.0,1.46,1.60417,-2.88257,30.8464,61.1072,3.0,1.0,7.0
661_3954,661.0,3954.0,4127.0,18.4468,18.6623,4.0,59.0,4.47,-68.0,56.0,32.08,1.84998,0.540546,112.0,114.0,1.07407,1.15094,-3.69485,67.1134,56.7971,3.0,2.0,7.0
192_8489,192.0,8489.0,9049.0,18.8998,15.4427,5.0,36.0,53.5,-70.0,25.0,19.83,281.879,0.00354762,123.0,124.0,0.952381,0.493976,-8.39887,44.3858,1024.7,5.0,1.0,1.0
295_335,295.0,335.0,297.0,17.9792,16.0874,5.0,27.0,58.96,-68.0,36.0,37.4,0.666625,1.50009,123.0,125.0,0.952381,1.5,0.0796281,103.204,612.231,3.0,0.0,2.0
81_3809,81.0,3809.0,3985.0,19.4331,18.729,5.0,45.0,39.65,-70.0,30.0,54.16,2.20614,0.45328,122.0,117.0,2.8125,1.38776,-7.20119,31.5012,53.1876,3.0,2.0,4.0
661_9200,661.0,9200.0,9500.0,17.0756,15.325,4.0,59.0,16.32,-69.0,3.0,18.5,552.632,0.00180952,112.0,114.0,1.54545,0.225806,-7.82647,241.031,1078.48,5.0,2.0,1.0
524_8171,524.0,8171.0,8744.0,18.0133,17.0373,5.0,9.0,51.66,-69.0,43.0,2.87,1.86039,0.537522,119.0,120.0,1.975,1.26415,-1.81513,104.3,246.184,3.0,2.0,4.0
542_1441,542.0,1441.0,1380.0,18.8901,18.6811,5.0,9.0,12.88,-67.0,37.0,8.41,1.14787,0.871179,116.0,120.0,1.46809,0.967213,-2.07655,46.0586,53.4598,3.0,1.0,5.0
14_4208,14.0,4208.0,4470.0,19.3223,18.9233,5.0,47.0,11.65,-68.0,20.0,58.9,1.67972,0.595337,94.0,79.0,2.76,2.03846,-7.78078,35.4398,47.12,3.0,2.0,3.0
656_3340,656.0,3340.0,3235.0,17.8356,15.5718,5.0,0.0,9.71,-67.0,59.0,22.53,229.508,0.00435715,118.0,114.0,1.31373,0.9,-4.80084,119.226,932.109,5.0,1.0,1.0
482_548,482.0,548.0,495.0,18.4633,18.1327,5.0,13.0,49.03,-66.0,52.0,22.28,3.72574,0.268403,117.0,115.0,0.181818,0.825397,-3.65701,59.0751,88.3341,1.0,1.0,2.0
226_3917,226.0,3917.0,3880.0,18.5339,16.3971,5.0,29.0,57.88,-66.0,10.0,25.1,257.669,0.00388095,122.0,124.0,1.21818,0.722222,-3.67755,62.6254,432.884,5.0,1.0,1.0
389_11367,389.0,11367.0,11384.0,17.4023,15.4328,5.0,19.0,52.14,-70.0,41.0,35.18,0.443671,2.25392,123.0,120.0,1.46,0.165049,-1.44967,177.041,996.46,5.0,0.0,1.0
272_10496,272.0,10496.0,11795.0,18.339,15.6874,5.0,28.0,39.84,-69.0,40.0,48.79,857.143,0.00116667,119.0,125.0,1.76744,1.04918,-9.00104,78.1594,859.916,5.0,0.0,1.0
363_5074,363.0,5074.0,4897.0,19.6056,18.9822,5.0,22.0,10.42,-70.0,54.0,38.12,4.88147,0.204856,124.0,122.0,1.38462,1.34615,-2.52812,23.9862,42.2961,3.0,1.0,7.0
250_10567,250.0,10567.0,10782.0,19.7466,19.2206,5.0,31.0,43.91,-70.0,50.0,28.26,2.13602,0.46816,122.0,123.0,2.58824,1.67391,-8.98334,24.7384,35.5438,3.0,2.0,4.0
81_2342,81.0,2342.0,2437.0,19.4421,18.7841,5.0,46.0,8.84,-70.0,26.0,48.46,2.58974,0.386139,120.0,118.0,2.63636,1.07018,-8.22011,30.9393,49.3499,3.0,2.0,5.0
495_854,495.0,854.0,925.0,17.3313,16.2421,5.0,12.0,46.87,-69.0,21.0,20.94,7.54714,0.132501,118.0,120.0,1.62222,1.0,-5.86675,191.354,504.109,2.0,2.0,7.0
361_4025,361.0,4025.0,4068.0,19.114,16.3015,5.0,22.0,39.31,-70.0,34.0,1.44,260.87,0.00383333,124.0,124.0,1.21429,1.58333,-8.97648,36.5936,494.99,5.0,2.0,1.0
376_9636,376.0,9636.0,9689.0,19.7336,19.2058,5.0,19.0,53.68,-68.0,12.0,10.14,1.17324,0.852341,122.0,124.0,1.97561,0.968254,-3.86235,22.0044,34.1293,3.0,2.0,2.0
142_7658,142.0,7658.0,2569.0,17.0809,16.4285,5.0,35.0,57.99,-66.0,10.0,35.0,8.20789,0.121834,122.0,122.0,3.2069,1.97561,-4.71417,293.269,449.522,2.0,2.0,3.0
495_206,495.0,206.0,237.0,19.7927,15.1645,5.0,12.0,59.74,-69.0,24.0,59.72,8.94565,0.111786,118.0,120.0,0.710145,0.818182,-7.81667,17.8181,1350.06,5.0,1.0,1.0
301_10196,301.0,10196.0,11097.0,14.9394,14.8421,5.0,26.0,28.84,-69.0,51.0,19.68,21.6161,0.0462618,123.0,125.0,2.32432,1.90698,-9.3375,1994.05,1950.26,2.0,2.0,7.0
494_1037,494.0,1037.0,1106.0,19.9621,17.3053,5.0,12.0,46.95,-69.0,11.0,29.3,5.00598,0.199761,109.0,120.0,0.434211,2.33333,-7.39456,14.1449,243.622,5.0,1.0,1.0
153_8535,153.0,8535.0,8290.0,19.5654,19.0554,5.0,37.0,21.27,-68.0,21.0,46.85,0.55079,1.81557,121.0,121.0,2.78125,2.10256,-6.92808,28.5465,42.1142,3.0,2.0,1.0
275_6350,275.0,6350.0,6730.0,19.1098,18.6903,5.0,30.0,46.22,-70.0,16.0,28.17,1.49379,0.669438,122.0,119.0,2.69697,1.125,-2.56782,41.4144,53.6066,5.0,0.0,1.0
700_3043,700.0,3043.0,2896.0,17.7686,15.6609,4.0,54.0,29.5,-71.0,1.0,27.19,7.02927,0.142262,108.0,96.0,1.63415,1.08696,-1.98144,135.642,854.351,5.0,2.0,1.0
354_5188,354.0,5188.0,11551.0,17.0412,14.6249,5.0,22.0,0.2,-69.0,16.0,27.76,287.671,0.00347619,123.0,118.0,2.51429,1.03448,-8.63275,271.147,2266.0,5.0,2.0,1.0
490_8429,490.0,8429.0,8660.0,19.471,18.4038,5.0,12.0,29.52,-68.0,34.0,14.93,0.660857,1.51319,116.0,119.0,0.274725,0.4875,-0.0171857,22.7329,63.8768,5.0,0.0,1.0
303_7572,303.0,7572.0,8058.0,18.3648,15.6424,5.0,28.0,4.13,-70.0,14.0,27.04,807.692,0.0012381,123.0,124.0,1.01639,0.493976,-14.5333,74.1421,787.058,5.0,2.0,1.0
379_4208,379.0,4208.0,4278.0,18.7278,17.4765,5.0,20.0,10.82,-68.0,36.0,49.94,1.08285,0.923489,122.0,124.0,1.0,0.61039,0.309898,51.1439,158.219,3.0,1.0,3.0
300_3254,300.0,3254.0,3501.0,19.0129,18.6949,5.0,27.0,11.06,-69.0,38.0,50.37,1135.14,0.000880949,123.0,123.0,7.78571,2.51429,0.372797,62.557,61.7421,5.0,0.0,1.0
226_5583,226.0,5583.0,5585.0,17.9851,18.0948,5.0,31.0,16.91,-66.0,14.0,36.49,2.00643,0.498398,124.0,124.0,0.512195,0.823529,-5.41545,99.7262,91.899,5.0,1.0,1.0
329_4097,329.0,4097.0,4324.0,17.9529,14.7744,5.0,24.0,36.2,-69.0,49.0,31.52,224.599,0.00445238,124.0,120.0,2.875,2.0,-4.89544,126.006,2125.44,5.0,0.0,1.0
107_1942,107.0,1942.0,2039.0,16.2804,15.6481,5.0,43.0,40.74,-70.0,8.0,8.55,4.50694,0.22188,124.0,120.0,1.75556,0.935484,-9.1742,561.076,875.911,2.0,2.0,1.0
607_4669,607.0,4669.0,5032.0,18.3367,17.5127,5.0,2.0,42.16,-69.0,18.0,48.74,1.02522,0.9754,119.0,120.0,0.830769,1.06897,-0.481992,72.9137,159.39,3.0,1.0,4.0
638_7100,638.0,7100.0,7423.0,19.2869,18.9564,5.0,1.0,5.91,-70.0,3.0,17.54,3.71487,0.269188,119.0,118.0,1.47917,0.934426,-2.34427,31.8695,41.4272,3.0,2.0,7.0
673_487,673.0,487.0,499.0,18.9553,18.0482,5.0,1.0,1.93,-65.0,51.0,10.17,2.98723,0.334758,82.0,89.0,3.1,3.94444,-6.13952,65.7907,158.489,5.0,0.0,1.0
361_4928,361.0,4928.0,4961.0,18.4981,17.7059,5.0,22.0,19.0,-70.0,33.0,11.56,3.02902,0.33014,123.0,124.0,0.921875,1.17544,0.172263,63.1064,133.619,3.0,0.0,4.0
660_5873,660.0,5873.0,5968.0,16.3188,15.9323,4.0,58.0,33.07,-68.0,46.0,22.44,9.56498,0.104548,117.0,113.0,2.77419,1.62791,-12.2724,613.428,696.49,2.0,2.0,4.0
246_1998,246.0,1998.0,2242.0,19.1041,18.6858,5.0,32.0,12.91,-69.0,55.0,51.04,0.469259,2.13102,123.0,123.0,2.075,0.921875,-0.11817,39.2332,52.7121,3.0,0.0,1.0
299_262,299.0,262.0,308.0,13.6152,13.74,5.0,28.0,15.71,-69.0,27.0,23.01,6.97094,0.143453,123.0,125.0,0.382022,0.168224,-3.30497,5226.45,4471.53,5.0,0.0,1.0
25_11309,25.0,11309.0,11732.0,18.9911,18.9941,5.0,49.0,29.43,-70.0,30.0,36.92,2.53274,0.394829,117.0,109.0,2.44118,1.01852,-2.46837,45.4074,39.9116,3.0,2.0,5.0
554_8336,554.0,8336.0,8773.0,19.6085,19.0428,5.0,7.0,20.34,-70.0,5.0,30.2,5.53726,0.180595,119.0,113.0,1.76744,1.45652,-3.24535,24.5641,40.5875,3.0,1.0,8.0
300_2040,300.0,2040.0,2228.0,18.4214,15.3675,5.0,27.0,38.22,-69.0,38.0,22.65,840.0,0.00119048,122.0,125.0,1.54167,1.15517,-18.5781,74.9049,1211.13,5.0,3.0,1.0
481_666,481.0,666.0,609.0,19.4048,19.4729,5.0,13.0,49.37,-66.0,44.0,58.45,1.57881,0.633388,114.0,113.0,0.809524,0.569444,0.203457,27.3397,23.734,3.0,1.0,5.0
487_9286,487.0,9286.0,9253.0,19.0572,19.1195,5.0,12.0,12.38,-67.0,59.0,43.25,1.10536,0.904683,117.0,119.0,0.3,0.7,-2.47478,35.5102,35.3769,1.0,1.0,1.0
78_8616,78.0,8616.0,8899.0,19.3348,18.4437,5.0,45.0,26.5,-70.0,1.0,24.55,0.621602,1.60875,122.0,122.0,0.648649,1.0,-0.00719331,28.7311,66.2163,1.0,0.0,1.0
677_7929,677.0,7929.0,7267.0,17.819,16.1103,4.0,59.0,32.26,-66.0,42.0,25.35,608.696,0.00164286,115.0,115.0,1.12963,0.263736,-1.29627,111.509,540.574,5.0,1.0,1.0
181_43,181.0,43.0,34.0,18.222,15.6162,5.0,36.0,16.3,-68.0,11.0,34.04,2.97138,0.336544,124.0,118.0,3.96,1.56522,-3.2669,90.3148,967.163,5.0,1.0,1.0
268_4184,268.0,4184.0,4215.0,18.4533,16.4581,5.0,28.0,40.54,-68.0,49.0,8.4,700.0,0.00142857,122.0,125.0,5.42105,2.20513,0.10811,83.4625,443.804,5.0,0.0,1.0
266_7724,266.0,7724.0,8649.0,19.361,18.8921,5.0,29.0,11.29,-68.0,32.0,19.87,1.82951,0.546594,123.0,124.0,1.08475,2.26316,-0.462443,29.6318,47.0707,1.0,1.0,6.0
587_2337,587.0,2337.0,2330.0,18.4616,15.7763,5.0,4.0,19.13,-70.0,56.0,15.71,875.0,0.00114286,120.0,119.0,1.0,1.2037,-8.49103,64.9849,793.319,5.0,1.0,1.0
578_6605,578.0,6605.0,7309.0,19.675,19.111,5.0,6.0,18.74,-69.0,18.0,26.89,1.26047,0.793355,115.0,120.0,2.38235,2.07692,-3.58146,27.2501,40.7678,3.0,2.0,3.0
333_1342,333.0,1342.0,1376.0,18.1413,15.3788,5.0,25.0,56.29,-70.0,34.0,38.19,212.121,0.00471429,123.0,125.0,1.92857,0.0330579,-8.20489,92.9025,983.543,5.0,0.0,1.0
278_11217,278.0,11217.0,11360.0,19.7983,18.9806,5.0,29.0,10.04,-70.0,48.0,13.41,2.66941,0.374615,123.0,123.0,1.46,0.782609,-5.01072,20.3113,39.3392,3.0,1.0,7.0
379_10015,379.0,10015.0,10518.0,17.8832,15.6161,5.0,20.0,12.43,-68.0,43.0,50.74,3.03362,0.329639,122.0,124.0,0.605263,0.148148,-1.86967,109.062,839.602,3.0,0.0,6.0
599_5084,599.0,5084.0,4959.0,19.0274,18.2462,5.0,3.0,38.46,-67.0,51.0,24.41,4.53762,0.22038,119.0,120.0,2.5,0.764706,-3.32001,42.0493,79.896,3.0,2.0,7.0
271_9543,271.0,9543.0,10584.0,18.3209,17.8567,5.0,29.0,0.34,-69.0,31.0,11.47,5.29903,0.188714,122.0,124.0,2.12821,1.95238,-4.05224,81.2968,124.045,3.0,2.0,9.0
292_3928,292.0,3928.0,3929.0,19.1802,18.7369,5.0,26.0,31.53,-68.0,3.0,55.34,1.47781,0.676677,124.0,122.0,3.0,2.05,-10.115,40.4823,55.8119,3.0,2.0,3.0
95_8466,95.0,8466.0,7926.0,18.8039,18.874,5.0,41.0,1.83,-67.0,55.0,5.48,1.35463,0.738209,122.0,115.0,0.525,0.493506,-4.30095,46.5121,42.8036,1.0,1.0,4.0
490_1727,490.0,1727.0,1708.0,19.4849,18.8751,5.0,12.0,50.48,-68.0,26.0,32.81,1.26992,0.787451,118.0,110.0,1.40816,0.617647,-1.43742,26.1609,42.516,3.0,1.0,2.0
660_2086,660.0,2086.0,2148.0,18.3915,15.7515,4.0,59.0,53.86,-68.0,44.0,51.36,0.995285,1.00474,117.0,113.0,0.671429,0.614286,-8.05895,68.281,781.367,5.0,1.0,1.0
152_5008,152.0,5008.0,4981.0,18.3889,16.2035,5.0,36.0,24.41,-68.0,4.0,6.02,1.00558,0.994451,123.0,122.0,1.79545,0.544304,-4.07181,72.8257,512.707,5.0,1.0,1.0
21_3824,21.0,3824.0,3830.0,15.5341,15.1227,5.0,49.0,4.48,-69.0,39.0,59.33,636.364,0.00157143,114.0,109.0,1.03571,3.54167,-0.131994,967.089,1555.19,5.0,0.0,1.0
555_1052,555.0,1052.0,1092.0,19.032,17.1279,5.0,7.0,50.32,-70.0,9.0,34.8,283.784,0.00352381,117.0,120.0,2.77419,0.6,-2.18035,43.866,219.264,5.0,0.0,1.0
226_6377,226.0,6377.0,6383.0,19.1663,17.6537,5.0,30.0,57.89,-66.0,12.0,18.3,5.11885,0.195356,124.0,124.0,0.653333,0.797101,-5.16102,33.4216,137.463,2.0,1.0,5.0
642_1203,642.0,1203.0,1183.0,19.8367,18.8548,5.0,0.0,30.21,-70.0,38.0,42.78,11.6472,0.0858575,106.0,103.0,2.11765,0.980769,-2.31897,21.341,46.528,2.0,0.0,7.0
606_11542,606.0,11542.0,12638.0,14.5314,14.6108,5.0,2.0,21.21,-69.0,13.0,16.46,21.5828,0.0463332,118.0,120.0,1.07018,0.5,-7.9178,2470.27,2184.29,2.0,3.0,2.0
566_6034,566.0,6034.0,5617.0,17.0234,17.1217,5.0,7.0,59.84,-66.0,57.0,20.06,2.74692,0.364044,119.0,120.0,0.95082,0.37931,-5.75687,248.5,213.287,1.0,1.0,2.0
78_11275,78.0,11275.0,11688.0,16.6341,16.1744,5.0,44.0,24.87,-69.0,58.0,31.7,27.5591,0.0362857,122.0,122.0,1.54167,1.0678,-5.34525,381.504,545.576,2.0,2.0,10.0
733_9609,733.0,9609.0,9847.0,19.0741,18.5582,4.0,54.0,46.23,-66.0,43.0,10.89,3.79201,0.263712,118.0,113.0,2.80645,2.53125,-7.21545,42.8826,65.1739,3.0,2.0,7.0
295_7352,295.0,7352.0,7790.0,18.302,15.8039,5.0,27.0,26.71,-68.0,43.0,26.64,1.99263,0.501849,123.0,125.0,0.351648,0.602564,-10.2884,72.809,721.23,5.0,0.0,1.0
49_736,49.0,736.0,648.0,19.4378,18.8992,5.0,48.0,0.41,-69.0,38.0,47.81,1.53726,0.650508,122.0,123.0,2.69697,1.23636,-9.13416,32.6528,45.0298,3.0,2.0,3.0
664_7660,664.0,7660.0,8108.0,17.6645,15.132,4.0,58.0,59.4,-69.0,36.0,38.06,34.8548,0.0286905,117.0,114.0,1.16667,0.151515,-1.91198,127.748,1313.59,5.0,1.0,1.0
323_10440,323.0,10440.0,11027.0,15.5422,15.5631,5.0,24.0,16.06,-68.0,47.0,18.17,0.998454,1.00155,123.0,125.0,0.5,0.712329,-4.7932,951.755,924.895,5.0,0.0,1.0
325_9918,325.0,9918.0,10534.0,17.5246,15.2836,5.0,24.0,34.3,-69.0,6.0,40.33,1105.26,0.000904764,123.0,125.0,2.61765,0.388889,-18.0154,182.883,1118.72,5.0,2.0,1.0
528_8349,528.0,8349.0,8368.0,18.6146,15.5824,5.0,9.0,27.08,-70.0,24.0,58.07,3.98333,0.251046,118.0,120.0,0.573333,0.6,-11.2514,54.3851,905.431,5.0,1.0,1.0
