Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
115_6293,115.0,6293.0,6671.0,18.3605,18.4079,5.0,38.0,33.97,-66.0,24.0,44.62,3.24302,0.308355,122.0,113.0,0.042735,0.107843,-7.9805,56.1331,56.0002,1.0,1.0,1.0
391_7518,391.0,7518.0,7194.0,19.4492,18.9703,5.0,21.0,9.92,-71.0,1.0,1.25,11.4566,0.0872859,123.0,124.0,1.27778,1.43137,-0.195493,27.0991,43.0824,2.0,0.0,5.0
574_8517,574.0,8517.0,9291.0,16.1396,15.015,5.0,6.0,1.23,-68.0,32.0,55.75,3.98522,0.250927,119.0,120.0,1.53191,1.06897,-2.31558,584.246,1582.88,5.0,0.0,1.0
163_3458,163.0,3458.0,3746.0,16.9737,15.437,5.0,38.0,30.01,-70.0,5.0,26.33,11.2389,0.0889767,123.0,122.0,3.73077,1.71111,-6.06434,346.548,1123.56,2.0,2.0,2.0
332_6164,332.0,6164.0,12705.0,19.0765,17.5368,5.0,24.0,7.31,-70.0,25.0,13.74,11.3085,0.0884291,124.0,125.0,2.64706,0.811594,-1.80774,40.4069,153.416,1.0,0.0,8.0
716_4334,716.0,4334.0,4508.0,16.5098,15.8856,4.0,54.0,56.19,-68.0,42.0,15.19,12.6316,0.0791665,119.0,115.0,0.888889,0.474359,-2.40409,393.832,684.884,2.0,1.0,6.0
575_6716,575.0,6716.0,7363.0,18.6204,17.4201,5.0,6.0,34.01,-68.0,43.0,8.71,3.14492,0.317973,118.0,120.0,1.80952,1.0,-0.932485,60.0278,169.696,3.0,1.0,7.0
746_3547,746.0,3547.0,3198.0,18.4936,18.3782,4.0,52.0,28.26,-69.0,6.0,43.59,8.2095,0.12181,117.0,114.0,0.206186,0.652174,-2.11284,59.1232,69.3018,1.0,1.0,5.0
357_5968,357.0,5968.0,6268.0,17.0316,14.745,5.0,23.0,57.4,-69.0,53.0,15.21,229.508,0.00435715,124.0,120.0,3.0,1.66667,-5.16816,264.286,2080.05,5.0,1.0,1.0
194_292,194.0,292.0,370.0,18.4663,15.9306,5.0,37.0,56.62,-70.0,41.0,21.06,285.714,0.0035,124.0,124.0,1.81818,1.25455,-8.55552,69.1446,691.874,5.0,1.0,1.0
268_61,268.0,61.0,64.0,15.9414,15.5806,5.0,30.0,16.57,-68.0,48.0,1.36,1.99102,0.502255,123.0,125.0,0.835821,0.582278,0.0449202,665.774,918.324,3.0,0.0,2.0
75_80,75.0,80.0,77.0,15.4807,15.0443,5.0,45.0,43.22,-69.0,19.0,17.98,1.20047,0.833007,122.0,122.0,0.257732,0.119266,-2.8721,980.883,1351.46,5.0,0.0,1.0
245_10575,245.0,10575.0,11788.0,18.2102,15.2305,5.0,30.0,58.04,-69.0,55.0,19.8,3.49741,0.285926,123.0,124.0,1.05,1.13793,-17.0418,86.7562,1326.05,3.0,3.0,7.0
187_3108,187.0,3108.0,3471.0,18.4085,15.744,5.0,35.0,45.32,-69.0,22.0,8.83,3.97166,0.251784,124.0,119.0,1.03279,1.08772,-2.19562,68.7808,823.315,5.0,1.0,1.0
497_9319,497.0,9319.0,9880.0,18.6302,18.2081,5.0,11.0,36.62,-69.0,54.0,1.32,0.53436,1.8714,118.0,120.0,2.6875,1.30769,-6.81491,65.2993,84.1359,3.0,2.0,1.0
581_3935,581.0,3935.0,4188.0,18.8848,18.4641,5.0,4.0,51.23,-69.0,44.0,46.03,4.66928,0.214166,119.0,120.0,1.08772,1.44898,-1.30841,45.4123,66.3884,3.0,1.0,8.0
354_10866,354.0,10866.0,12022.0,17.8301,16.7286,5.0,21.0,50.48,-69.0,17.0,32.07,1.81622,0.550594,123.0,116.0,1.5102,0.633803,-2.07771,121.749,318.977,3.0,1.0,5.0
214_3291,214.0,3291.0,3591.0,19.9203,15.7111,5.0,33.0,33.68,-69.0,10.0,49.89,724.138,0.00138095,121.0,124.0,1.12281,1.69565,-1.17799,17.4263,856.949,5.0,1.0,1.0
377_2747,377.0,2747.0,2747.0,19.8487,19.1901,5.0,20.0,47.97,-68.0,17.0,1.46,1.38018,0.724543,122.0,121.0,2.93548,1.28302,-10.5454,24.4402,35.1488,3.0,2.0,3.0
523_6706,523.0,6706.0,7327.0,19.4031,18.9692,5.0,10.0,26.6,-69.0,31.0,28.05,3.591,0.278474,117.0,115.0,2.0,0.597222,-5.45701,29.8721,37.6157,3.0,1.0,5.0
91_7601,91.0,7601.0,7288.0,18.224,16.0442,5.0,40.0,45.68,-67.0,10.0,31.96,424.242,0.00235715,122.0,117.0,2.21053,0.481013,-2.03615,83.9642,587.885,5.0,1.0,1.0
82_7456,82.0,7456.0,7701.0,17.4742,17.5405,5.0,46.0,50.78,-70.0,45.0,48.89,6.89088,0.145119,122.0,118.0,0.355556,0.421687,-7.99613,147.486,143.048,1.0,1.0,5.0
265_4030,265.0,4030.0,4033.0,19.6521,19.0323,5.0,28.0,31.29,-68.0,17.0,6.47,4.53713,0.220404,123.0,124.0,2.075,0.61039,-1.62285,24.3671,37.4095,3.0,2.0,8.0
188_465,188.0,465.0,6725.0,19.109,18.2347,5.0,37.0,3.28,-69.0,37.0,11.64,1.83527,0.544879,124.0,124.0,0.9375,0.907692,-1.09595,36.0994,78.904,3.0,1.0,6.0
48_8058,48.0,8058.0,8317.0,19.5725,18.329,5.0,46.0,57.55,-69.0,36.0,23.37,2.42008,0.413209,123.0,123.0,1.5102,0.863636,-1.47562,24.4801,74.2096,3.0,1.0,9.0
223_2437,223.0,2437.0,2373.0,16.5859,15.6524,5.0,34.0,57.24,-70.0,55.0,0.81,9.54759,0.104738,124.0,124.0,1.95238,2.02439,-6.77252,446.602,942.446,2.0,2.0,3.0
265_5741,265.0,5741.0,5731.0,18.6265,18.553,5.0,29.0,55.8,-68.0,19.0,36.65,1.9441,0.514377,122.0,125.0,1.54167,0.893939,-3.02965,57.1288,59.8695,3.0,2.0,3.0
352_2601,352.0,2601.0,2619.0,19.7289,18.4909,5.0,22.0,57.42,-68.0,48.0,37.17,8.8682,0.112762,122.0,120.0,1.97561,1.14286,-3.66438,23.481,64.7607,1.0,0.0,7.0
116_569,116.0,569.0,464.0,18.2225,15.8792,5.0,38.0,55.66,-66.0,32.0,18.19,1200.0,0.000833333,122.0,113.0,0.626667,1.26,-9.23603,80.058,712.795,5.0,1.0,1.0
503_474,503.0,474.0,465.0,19.5097,19.2172,5.0,12.0,11.83,-70.0,59.0,4.85,2.03738,0.490826,118.0,117.0,1.07018,0.344828,-2.25078,25.3948,28.9787,3.0,2.0,6.0
598_117,598.0,117.0,84.0,19.442,18.9811,5.0,5.0,35.96,-67.0,40.0,36.59,2.84267,0.351782,118.0,120.0,0.815385,1.55319,-1.28409,26.1063,42.6762,3.0,1.0,5.0
664_6035,664.0,6035.0,6401.0,19.8187,18.2524,4.0,59.0,40.25,-69.0,35.0,13.41,1200.0,0.000833333,110.0,114.0,0.325301,1.28,-1.75476,16.0953,80.0312,5.0,0.0,1.0
176_4191,176.0,4191.0,3734.0,17.4923,16.7923,5.0,34.0,7.5,-67.0,18.0,58.13,11.5226,0.086786,124.0,120.0,1.6383,1.35294,-8.28284,173.408,315.795,2.0,2.0,6.0
608_3464,608.0,3464.0,3653.0,18.9903,17.1897,5.0,3.0,3.44,-69.0,30.0,39.55,2.38085,0.420018,119.0,120.0,2.71875,1.26415,-4.3938,45.5466,214.796,3.0,2.0,4.0
688_258,688.0,258.0,277.0,19.1709,18.7545,4.0,58.0,21.25,-68.0,46.0,37.77,2.24338,0.445756,117.0,111.0,2.34286,0.819672,-3.63341,37.5601,49.3407,3.0,2.0,4.0
659_6969,659.0,6969.0,7011.0,18.4398,15.8361,5.0,0.0,25.41,-68.0,36.0,39.42,545.455,0.00183333,119.0,114.0,0.608108,0.9,-8.44254,65.3805,726.075,5.0,0.0,1.0
581_7404,581.0,7404.0,7833.0,19.8939,19.5283,5.0,5.0,43.67,-69.0,50.0,13.63,8.88697,0.112524,115.0,114.0,1.80488,1.23529,-6.52302,20.7559,26.0187,2.0,1.0,7.0
518_4741,518.0,4741.0,4799.0,19.7022,16.5865,5.0,9.0,37.3,-68.0,27.0,32.22,350.0,0.00285714,116.0,120.0,3.2963,0.395349,-2.32336,25.5481,349.466,5.0,1.0,1.0
271_6649,271.0,6649.0,7302.0,19.1668,18.0976,5.0,30.0,10.6,-69.0,31.0,46.58,600.0,0.00166667,123.0,125.0,1.86047,0.736111,0.36838,36.3899,89.9651,4.0,1.0,2.0
501_11791,501.0,11791.0,11817.0,19.1551,18.6943,5.0,10.0,20.43,-70.0,38.0,15.2,0.939458,1.06444,118.0,120.0,3.21429,1.22222,-11.1091,42.4805,53.8026,3.0,2.0,2.0
384_387,384.0,387.0,6040.0,17.2678,17.2092,5.0,21.0,38.93,-69.0,39.0,37.56,178.723,0.00559525,123.0,121.0,2.41667,4.5,0.350013,213.944,271.156,5.0,0.0,1.0
207_4335,207.0,4335.0,4191.0,19.4617,19.0664,5.0,32.0,27.76,-67.0,52.0,31.84,1.42976,0.699418,123.0,121.0,0.757143,0.635135,-1.27747,25.6024,36.4021,3.0,1.0,4.0
298_1352,298.0,1352.0,1462.0,18.7633,17.5035,5.0,27.0,45.0,-69.0,14.0,29.9,5.67952,0.176071,121.0,125.0,2.18421,1.35849,-1.24851,53.0676,162.313,2.0,1.0,5.0
595_7501,595.0,7501.0,6918.0,18.361,16.1009,5.0,5.0,21.93,-67.0,8.0,16.09,210.0,0.0047619,119.0,120.0,3.57692,0.818182,-6.02361,84.7152,571.288,5.0,2.0,1.0
246_5353,246.0,5353.0,5875.0,14.3045,14.1533,5.0,30.0,52.1,-69.0,56.0,47.2,13.8797,0.0720477,123.0,124.0,1.08475,0.291667,-2.4572,3025.13,3306.18,2.0,0.0,6.0
596_358,596.0,358.0,261.0,15.8368,15.6463,5.0,5.0,49.72,-67.0,13.0,11.23,60.3448,0.0165714,118.0,120.0,0.934426,0.363636,-4.74212,735.884,841.115,2.0,1.0,7.0
288_6648,288.0,6648.0,6481.0,19.3553,19.1329,5.0,27.0,1.44,-67.0,23.0,25.53,1.77267,0.564121,123.0,121.0,1.19643,1.46939,-3.5797,29.1571,37.3262,3.0,1.0,6.0
687_9303,687.0,9303.0,9254.0,19.9719,19.025,4.0,57.0,34.75,-68.0,35.0,44.28,2.32612,0.4299,119.0,108.0,1.38,1.03774,-1.70164,17.0534,39.977,3.0,2.0,4.0
209_7527,209.0,7527.0,7514.0,19.3892,18.6259,5.0,33.0,3.73,-68.0,22.0,28.55,12.2235,0.0818096,124.0,124.0,1.81818,0.771429,-3.63436,29.3363,55.7423,2.0,0.0,6.0
559_9609,559.0,9609.0,4280.0,19.264,18.8108,5.0,5.0,52.68,-70.0,58.0,10.46,0.519484,1.92499,118.0,120.0,2.18919,1.5,-7.24197,34.3528,50.5319,3.0,2.0,1.0
642_1681,642.0,1681.0,1617.0,18.1851,15.8217,5.0,0.0,17.15,-70.0,41.0,23.45,171.428,0.00583335,111.0,104.0,1.17647,0.575758,-9.29458,86.4308,725.679,4.0,2.0,1.0
359_4260,359.0,4260.0,4524.0,16.3928,15.5885,5.0,22.0,29.46,-70.0,10.0,22.71,12.2843,0.0814047,124.0,120.0,2.64706,1.55319,-10.4968,556.533,967.089,2.0,2.0,4.0
724_3514,724.0,3514.0,3518.0,17.0344,16.2425,4.0,53.0,10.3,-70.0,13.0,8.71,5.11324,0.195571,117.0,112.0,2.16216,1.24,-0.924004,261.32,513.405,3.0,2.0,7.0
742_4415,742.0,4415.0,4098.0,18.4415,17.7104,4.0,53.0,15.43,-68.0,16.0,35.98,4.62761,0.216094,118.0,116.0,1.62222,1.7619,-7.18696,72.1533,137.353,3.0,2.0,8.0
32_6295,32.0,6295.0,6251.0,18.299,16.2312,5.0,44.0,28.09,-66.0,32.0,8.32,2.98744,0.334735,120.0,120.0,0.764706,0.481481,-6.6597,74.1626,475.56,5.0,0.0,1.0
640_10510,640.0,10510.0,10873.0,16.4962,16.0745,4.0,59.0,11.52,-70.0,22.0,12.28,10.2016,0.0980238,118.0,119.0,4.13043,0.525641,-5.27395,499.528,569.848,2.0,2.0,4.0
385_3571,385.0,3571.0,3773.0,18.2574,15.2135,5.0,20.0,26.21,-69.0,50.0,37.93,199.052,0.00502381,121.0,118.0,1.16071,2.02564,-5.18224,81.331,1371.43,5.0,2.0,1.0
172_7511,172.0,7511.0,7651.0,18.7811,18.3587,5.0,34.0,36.17,-66.0,37.0,23.36,5.38118,0.185833,124.0,120.0,1.38462,0.578947,-2.56998,50.2291,71.0253,3.0,1.0,11.0
623_7925,623.0,7925.0,7831.0,18.0004,18.2519,5.0,3.0,14.08,-67.0,8.0,35.84,4.5712,0.218761,118.0,118.0,0.113208,0.0727273,-14.2606,82.0742,66.6747,1.0,2.0,1.0
635_1433,635.0,1433.0,1519.0,18.8508,16.7675,5.0,1.0,41.54,-69.0,20.0,22.11,189.189,0.00528572,119.0,119.0,0.983333,1.53191,-9.00274,46.3751,341.648,5.0,2.0,1.0
246_24,246.0,24.0,29.0,19.4594,16.6322,5.0,32.0,59.22,-69.0,56.0,42.58,3.36811,0.296902,123.0,124.0,2.0,0.137615,-4.71763,28.3224,281.566,1.0,2.0,1.0
147_392,147.0,392.0,288.0,19.4614,19.0508,5.0,37.0,28.5,-67.0,6.0,47.7,1.14518,0.873225,123.0,122.0,0.952381,1.14035,-1.90483,26.2881,38.5592,3.0,1.0,5.0
165_10374,165.0,10374.0,10966.0,19.7293,19.1812,5.0,38.0,33.99,-70.0,38.0,46.64,2.76628,0.361496,124.0,118.0,1.33962,0.761194,-2.48399,22.6969,31.9154,3.0,2.0,5.0
254_5668,254.0,5668.0,5497.0,19.6685,19.2236,5.0,29.0,13.79,-66.0,14.0,2.65,0.769397,1.29972,120.0,115.0,3.28571,2.02632,-4.7514,27.0804,35.0925,3.0,2.0,2.0
500_8334,500.0,8334.0,8448.0,19.926,19.2553,5.0,11.0,44.0,-70.0,27.0,52.78,2.90178,0.344616,117.0,115.0,1.85366,1.3,-3.63094,19.2396,33.9554,3.0,2.0,5.0
586_7122,586.0,7122.0,7254.0,19.356,19.0259,5.0,4.0,41.07,-70.0,49.0,27.56,1.95952,0.510329,118.0,117.0,0.903226,0.409639,-2.33018,28.8421,35.7377,3.0,1.0,6.0
491_7738,491.0,7738.0,8231.0,16.0675,16.4548,5.0,12.0,39.85,-68.0,46.0,3.0,7.89025,0.126739,117.0,120.0,0.103774,0.121495,-11.2127,497.961,367.003,1.0,1.0,2.0
326_5525,326.0,5525.0,5955.0,17.1214,16.0103,5.0,23.0,59.06,-69.0,15.0,29.58,1.81771,0.550143,123.0,125.0,2.61765,1.23214,-2.23148,247.03,634.74,3.0,1.0,4.0
166_9663,166.0,9663.0,10327.0,18.9998,15.9035,5.0,38.0,51.09,-70.0,48.0,17.05,840.0,0.00119048,124.0,123.0,0.746479,2.72727,-4.75003,38.916,766.866,5.0,1.0,1.0
692_6982,692.0,6982.0,7654.0,16.7631,16.1917,4.0,56.0,53.54,-69.0,37.0,54.43,15.3006,0.0653569,119.0,113.0,2.83871,1.30612,-5.03333,392.052,547.132,2.0,2.0,5.0
527_1385,527.0,1385.0,1510.0,20.1966,19.4285,5.0,9.0,58.58,-70.0,8.0,12.77,1.5046,0.664628,106.0,114.0,1.03846,0.83871,-1.02416,14.1445,26.8588,3.0,1.0,5.0
521_2131,521.0,2131.0,2189.0,19.4946,15.2516,5.0,10.0,19.97,-68.0,58.0,53.85,1.98819,0.50297,116.0,120.0,1.63636,3.44444,-6.91314,26.1737,1694.42,5.0,2.0,1.0
570_5640,570.0,5640.0,5479.0,18.5337,16.225,5.0,5.0,39.63,-67.0,39.0,50.47,4.97632,0.200952,116.0,120.0,1.03509,0.690141,-12.1876,63.4244,496.096,5.0,1.0,1.0
669_5215,669.0,5215.0,5263.0,13.9335,14.7085,4.0,56.0,54.59,-70.0,25.0,45.82,365.217,0.0027381,119.0,115.0,0.586667,0.455696,-0.332051,4035.62,1822.89,5.0,0.0,1.0
278_4069,278.0,4069.0,3997.0,18.768,19.5348,5.0,29.0,36.51,-70.0,44.0,55.17,2.36303,0.423185,122.0,121.0,2.2973,1.42,-1.69963,53.2839,26.4052,1.0,1.0,4.0
127_5478,127.0,5478.0,5283.0,17.7816,15.6167,5.0,40.0,45.74,-68.0,41.0,12.54,0.50347,1.98622,123.0,121.0,1.05,0.141509,-5.05249,120.585,821.478,5.0,1.0,1.0
273_10064,273.0,10064.0,11334.0,13.5685,14.2908,5.0,28.0,50.39,-69.0,52.0,51.08,677.42,0.00147619,123.0,125.0,4.85714,2.57143,-0.730432,6683.15,3287.1,5.0,0.0,1.0
496_9554,496.0,9554.0,10307.0,20.5311,16.011,5.0,11.0,33.46,-69.0,40.0,33.75,0.995992,1.00402,114.0,119.0,2.45455,0.919355,-5.10931,11.63,635.786,5.0,1.0,1.0
379_9815,379.0,9815.0,10274.0,17.4086,16.1388,5.0,20.0,17.1,-68.0,42.0,29.79,102.19,0.00978569,122.0,124.0,0.0990991,0.512195,-5.85952,148.436,540.714,5.0,1.0,1.0
222_10944,222.0,10944.0,11314.0,19.2796,18.7987,5.0,33.0,53.04,-70.0,48.0,56.9,3.68974,0.271022,124.0,124.0,2.17949,0.823529,-4.7361,32.9666,46.991,3.0,2.0,6.0
749_3839,749.0,3839.0,3834.0,17.4677,16.4247,4.0,51.0,42.57,-69.0,36.0,30.62,7.92748,0.126143,117.0,115.0,2.0,0.796875,-8.91905,180.926,420.18,2.0,2.0,3.0
754_6103,754.0,6103.0,839.0,18.0233,17.211,4.0,51.0,7.16,-70.0,40.0,5.34,2.67945,0.373211,115.0,114.0,2.19444,1.15094,-0.69687,106.215,209.637,3.0,2.0,3.0
207_8772,207.0,8772.0,8528.0,18.9491,18.8124,5.0,32.0,39.72,-67.0,58.0,48.26,2.52467,0.396091,124.0,124.0,0.319149,0.968254,-0.692736,38.9361,48.2431,1.0,0.0,1.0
144_9578,144.0,9578.0,9762.0,18.8302,16.028,5.0,35.0,29.1,-66.0,37.0,1.21,583.333,0.00171429,123.0,122.0,1.08475,0.936508,-6.64157,47.4201,618.822,5.0,1.0,1.0
716_10530,716.0,10530.0,10667.0,18.3689,16.0215,4.0,54.0,52.05,-68.0,45.0,22.08,9.98807,0.100119,119.0,115.0,0.652778,0.493506,-1.14514,69.835,607.193,5.0,1.0,1.0
499_3282,499.0,3282.0,3411.0,20.012,18.8858,5.0,11.0,33.29,-70.0,8.0,9.49,3.11645,0.320878,117.0,120.0,1.08929,3.8,-1.30848,16.2148,52.2694,3.0,1.0,5.0
136_7529,136.0,7529.0,7959.0,19.9535,19.3285,5.0,41.0,46.29,-70.0,23.0,50.1,5.97015,0.1675,119.0,114.0,2.4,0.868852,-6.92027,21.0846,29.4545,5.0,1.0,1.0
112_2691,112.0,2691.0,2641.0,17.1414,16.1888,5.0,44.0,24.2,-71.0,5.0,37.36,15.0808,0.0663095,92.0,103.0,2.68,0.584615,-0.704695,254.385,503.923,2.0,2.0,6.0
187_7102,187.0,7102.0,8157.0,18.6759,17.8703,5.0,36.0,14.14,-69.0,28.0,58.33,227.027,0.00440476,124.0,119.0,1.13793,1.2037,-11.8011,56.8948,117.736,5.0,1.0,1.0
53_2409,53.0,2409.0,2408.0,18.0021,15.5119,5.0,48.0,22.99,-70.0,24.0,47.41,2.98638,0.334854,123.0,122.0,3.39286,1.30189,-16.1312,118.631,1026.99,5.0,2.0,1.0
216_10614,216.0,10614.0,11409.0,18.4404,17.5933,5.0,33.0,14.63,-69.0,43.0,8.88,3.44915,0.289927,124.0,123.0,1.75556,1.12069,-3.12148,70.8918,146.864,3.0,2.0,5.0
606_27,606.0,27.0,6454.0,17.6497,15.1751,5.0,4.0,28.77,-69.0,12.0,58.08,506.024,0.00197619,118.0,120.0,0.934426,0.875,0.306702,138.823,1350.24,5.0,0.0,1.0
254_8363,254.0,8363.0,7983.0,16.3141,16.1378,5.0,28.0,17.78,-66.0,14.0,46.12,2.98723,0.334758,121.0,115.0,1.24074,2.48485,-1.06126,491.4,638.684,3.0,0.0,3.0
707_224,707.0,224.0,172.0,19.3911,17.2454,4.0,58.0,9.34,-66.0,58.0,42.37,2.98914,0.334544,115.0,115.0,2.02632,0.666667,-1.46965,31.066,194.926,5.0,0.0,1.0
215_442,215.0,442.0,492.0,18.9043,15.5671,5.0,34.0,43.42,-69.0,24.0,39.9,2.00145,0.499638,123.0,124.0,1.05,0.823529,-7.15142,43.7144,925.968,5.0,1.0,1.0
153_9809,153.0,9809.0,9578.0,19.1977,16.3342,5.0,36.0,50.8,-68.0,18.0,33.37,1050.0,0.000952381,123.0,122.0,0.921875,0.71831,-7.03727,33.5837,460.586,5.0,2.0,1.0
547_4954,547.0,4954.0,5275.0,16.0261,15.3648,5.0,7.0,23.35,-68.0,38.0,30.46,18.7333,0.0533809,114.0,113.0,2.67742,2.53125,-7.03147,756.529,1219.25,2.0,1.0,5.0
500_3097,500.0,3097.0,3204.0,16.727,15.7087,5.0,11.0,30.84,-70.0,19.0,58.42,12.6392,0.0791189,119.0,120.0,2.96667,1.72727,-6.8271,411.074,895.285,2.0,2.0,5.0
736_9717,736.0,9717.0,10072.0,18.9462,15.4526,4.0,54.0,6.35,-67.0,16.0,26.74,306.569,0.00326191,116.0,116.0,2.625,0.318182,-5.35168,46.688,983.432,5.0,1.0,1.0
335_7870,335.0,7870.0,7709.0,19.6089,19.0002,5.0,25.0,44.49,-71.0,4.0,13.43,1.64912,0.606384,123.0,122.0,2.51429,1.97561,-5.18395,26.3763,45.5205,3.0,2.0,3.0
48_725,48.0,725.0,551.0,19.423,18.9155,5.0,47.0,46.27,-69.0,28.0,32.85,3.78245,0.264379,123.0,121.0,1.46,1.57447,-0.182938,28.1025,44.6874,3.0,1.0,7.0
776_63,776.0,63.0,92.0,20.0231,15.7876,4.0,51.0,4.42,-69.0,27.0,26.22,8.0367,0.124429,109.0,115.0,1.01852,0.306818,-3.54825,16.7554,680.229,5.0,1.0,1.0
380_7576,380.0,7576.0,8098.0,18.3572,17.772,5.0,21.0,8.59,-68.0,57.0,13.28,2.29749,0.435258,122.0,124.0,2.05,2.26316,-2.33859,76.4832,134.092,3.0,1.0,5.0
687_1336,687.0,1336.0,1308.0,14.9539,15.341,4.0,58.0,15.89,-68.0,31.0,12.73,6.95939,0.143691,119.0,109.0,0.0818182,0.147368,-1.3346,1461.55,1024.7,5.0,1.0,1.0
188_4507,188.0,4507.0,10965.0,18.9276,17.9821,5.0,35.0,29.28,-69.0,37.0,26.9,6.53492,0.153024,123.0,124.0,3.24138,1.75556,-3.32229,53.6403,109.956,2.0,0.0,5.0
326_8269,326.0,8269.0,9165.0,19.2151,16.1744,5.0,25.0,4.96,-69.0,19.0,36.03,646.154,0.00154762,123.0,125.0,2.84375,1.08333,-2.53072,35.7684,549.493,5.0,0.0,1.0
352_1703,352.0,1703.0,1714.0,19.8482,19.2323,5.0,23.0,17.28,-68.0,48.0,32.08,2.24074,0.446281,116.0,108.0,2.05263,0.963636,-7.57799,21.3474,31.4535,3.0,1.0,4.0
689_7347,689.0,7347.0,7479.0,17.3221,16.2673,4.0,57.0,45.77,-69.0,3.0,45.06,5.45385,0.183357,119.0,113.0,4.17391,1.40426,-7.61299,239.437,506.699,2.0,2.0,2.0
761_1234,761.0,1234.0,1078.0,19.1073,18.7653,4.0,54.0,18.56,-66.0,35.0,42.42,1.46069,0.684608,114.0,115.0,1.11111,1.61364,-0.442592,36.5523,52.2757,3.0,1.0,4.0
660_4617,660.0,4617.0,4703.0,18.8604,18.1746,4.0,58.0,59.71,-68.0,45.0,57.18,2.27091,0.440352,117.0,108.0,1.65909,2.17647,-0.702977,47.9545,88.98,3.0,0.0,7.0
102_5925,102.0,5925.0,6320.0,20.8254,19.6567,5.0,41.0,17.81,-69.0,11.0,24.25,2.27707,0.439161,103.0,105.0,1.45238,1.1875,-0.250607,8.68928,23.2662,3.0,0.0,4.0
298_9524,298.0,9524.0,10689.0,18.3271,15.5773,5.0,26.0,37.03,-69.0,21.0,39.68,1.98866,0.502851,123.0,125.0,1.15789,1.84091,-0.909311,75.7376,985.069,5.0,0.0,1.0
658_4267,658.0,4267.0,4166.0,18.5896,16.3098,4.0,59.0,31.68,-68.0,20.0,22.99,0.498226,2.00712,116.0,114.0,0.870968,0.78125,-8.24542,57.5154,469.424,5.0,0.0,1.0
604_4128,604.0,4128.0,4387.0,18.745,15.9315,5.0,3.0,24.36,-68.0,44.0,6.04,1200.0,0.000833333,117.0,120.0,2.34286,1.92683,-14.5853,57.6008,728.282,5.0,2.0,1.0
542_8490,542.0,8490.0,8218.0,19.6884,18.9683,5.0,8.0,38.62,-67.0,45.0,27.32,3.49828,0.285855,117.0,119.0,2.54545,0.983333,-5.22656,24.9111,41.3314,3.0,2.0,6.0
619_2695,619.0,2695.0,2519.0,19.214,18.8979,5.0,3.0,41.37,-66.0,19.0,26.46,3.35842,0.297759,117.0,116.0,3.68,1.32,-7.36341,40.5745,44.6992,3.0,2.0,6.0
135_6497,135.0,6497.0,6771.0,18.9921,15.2871,5.0,42.0,2.01,-70.0,12.0,18.11,2.98893,0.334568,124.0,124.0,1.53061,1.17544,-10.4303,44.4764,1227.03,5.0,0.0,1.0
753_5722,753.0,5722.0,5665.0,19.3505,16.0046,4.0,51.0,41.77,-70.0,29.0,36.94,213.198,0.00469048,113.0,113.0,1.45652,0.255556,-3.57789,31.5922,580.027,5.0,1.0,1.0
629_6355,629.0,6355.0,6474.0,19.3119,18.7332,5.0,2.0,57.45,-68.0,20.0,13.3,9.94315,0.100572,117.0,116.0,1.25,0.966102,-2.89252,31.2931,50.6969,2.0,1.0,6.0
511_594,511.0,594.0,552.0,19.8999,19.3803,5.0,11.0,45.04,-67.0,5.0,51.82,1.06102,0.942489,117.0,119.0,2.34286,1.08772,-7.66759,21.095,28.7121,3.0,2.0,2.0
607_5441,607.0,5441.0,5881.0,17.532,15.2878,5.0,2.0,22.71,-69.0,20.0,12.78,1.00236,0.997646,119.0,120.0,1.47917,0.37931,-4.09317,159.173,1174.74,5.0,1.0,1.0
287_2020,287.0,2020.0,1840.0,19.5945,19.0709,5.0,26.0,58.92,-67.0,7.0,24.57,1.68762,0.59255,123.0,122.0,3.55556,1.39216,-6.57396,29.2355,38.3874,3.0,2.0,3.0
261_4267,261.0,4267.0,4878.0,15.8507,15.8517,5.0,28.0,21.23,-67.0,28.0,5.4,5.99487,0.166809,123.0,125.0,0.757143,1.35849,-3.30489,719.934,732.476,3.0,0.0,6.0
493_9459,493.0,9459.0,10266.0,19.1581,18.358,5.0,11.0,45.01,-69.0,9.0,3.25,5.2533,0.190357,118.0,120.0,2.02564,1.18182,-2.47849,37.3453,73.7838,3.0,2.0,9.0
383_9678,383.0,9678.0,10791.0,18.4391,14.8142,5.0,19.0,44.02,-69.0,30.0,52.67,287.671,0.00347619,122.0,125.0,6.625,2.125,-10.9425,91.694,2015.02,5.0,1.0,1.0
26_4428,26.0,4428.0,4573.0,17.0479,16.2379,5.0,50.0,5.92,-70.0,35.0,30.7,8.59419,0.116358,113.0,109.0,3.34615,1.22449,-8.84588,277.376,514.412,2.0,2.0,4.0
585_890,585.0,890.0,1052.0,19.3346,18.8358,5.0,5.0,20.99,-70.0,28.0,44.35,1.6866,0.592909,119.0,120.0,4.40909,1.72727,-5.41716,36.0346,49.3916,3.0,2.0,3.0
